date,wl_m,predicted_wl_m,precip_mm
2025-06-12,1.0506075,1.0610640179721715,0.009912111
2025-06-13,0.9940925,1.0005815961376032,0.540183122
2025-06-14,1.8274665,1.320504205761235,30.22631583
2025-06-15,1.8639155,2.3719581001372165,0.021624239
2025-06-16,1.4680565,1.463621309917719,0.039500792
2025-06-17,1.360932,1.3138244970776052,2.22332085
2025-06-18,1.9930745,1.3990400377324015,6.386373355
2025-06-19,4.4779565,2.5882872857268713,13.33903212
2025-06-20,3.7400865,3.1725086014175696,0.303303377
2025-06-21,2.8435935,2.8076865410281466,0.02044254
2025-06-22,2.4191595,2.508339666123196,0.000858307
2025-06-23,2.126615,2.116261224559557,0.000436828
2025-06-24,1.8837275,1.9607950872089832,0.28913953
2025-06-25,1.746885,1.8116530331006933,6.737826889
2025-06-26,1.509141,1.84156272421053,1.780506727
2025-06-27,1.585722,1.4221208223265474,1.023372346
2025-06-28,1.450213,1.4657777009511017,0.993025856
2025-06-29,1.402842,1.3779308438314357,0.004327557
2025-06-30,1.289177,1.623125187000382,17.08049931
2025-07-01,2.0852765,1.7083416293441984,3.675894415
2025-07-02,1.583436,1.8033457503586516,0.016659219
2025-07-03,1.2738735,1.3959998206433082,0.033077653
2025-07-04,1.1250295,1.1917677414203245,0.023789069
2025-07-05,1.055751,1.0704358380532104,0.116497092
2025-07-06,1.0201275,1.0394212760425454,0.45568626
2025-07-07,0.995807,1.1349909735953496,13.30958464
2025-07-08,1.195959,1.142675337696396,0.171931261
2025-07-09,0.996823,1.1165609162611259,0.493913778
2025-07-10,0.9778365,0.9819388030769927,3.431514348
2025-07-11,1.3867765,1.022882685059022,0.832059012
2025-07-12,1.25955425,1.336447537912476,4.150073813
2025-07-13,1.04740075,1.2002870737440328,0.98456625
2025-07-14,0.96758125,1.0938651168228135,7.510864921
2025-07-15,0.9448165,1.0231923396322915,0.000858307
2025-07-16,0.923036,1.092097355497279,20.13825345
2025-07-17,1.26692025,1.1527932786854274,3.740250722
2025-07-18,1.04016175,1.2320872042779512,1.593633524
2025-07-19,0.98117025,0.9907740171524535,0.030822074
2025-07-20,0.94326075,0.9823839701114075,4.332850079
2025-07-21,0.93195775,0.9599076589746145,0.146735648
2025-07-22,0.91265375,0.9163843064971448,0.0
2025-07-23,0.90147775,0.9027607957218607,0.001284732
2025-07-24,0.89811225,0.8968860453850952,0.062245086
2025-07-25,1.09083475,0.9122394492053252,4.180796643
2025-07-26,1.00041075,1.4141438494825052,13.65466658
2025-07-27,1.87639325,1.27477616799223,16.72762526
2025-07-28,1.07934125,1.6830923220174656,1.833674736
2025-07-29,1.28343025,1.1330048972277236,0.624021988
2025-07-30,1.1739245,1.2296557686569134,0.672280167
2025-07-31,1.9101435,1.4669024301534728,19.41962782
2025-08-01,1.86286775,2.120667229614714,0.000643191
2025-08-02,1.3926185,1.475877962276095,0.003748239
2025-08-03,1.23402725,1.268798363124278,0.002151728
2025-08-04,1.19126,1.1657671723693417,-3.09554e-06
2025-08-05,1.1354435,1.1424952354954343,0.044208663
2025-08-06,1.067562,1.098593147897872,0.033732448
2025-08-07,1.011301,1.0443539566879434,0.149731667
2025-08-08,0.97462975,0.9908572756546034,0.040000327
2025-08-09,0.93367225,0.962249030498746,0.00128746
2025-08-10,0.90497025,0.9210646599373015,0.003619911
2025-08-11,0.89055575,0.9100013695841115,0.020002247
2025-08-12,0.869569,0.893378697747391,0.628664196
2025-08-13,1.1970385,0.971445732213419,16.28900776
2025-08-14,1.05927525,1.3905837178119629,0.113761697
2025-08-15,0.9260205,0.9936691899666364,0.005429242
2025-08-16,0.8750935,0.8971810423563482,0.239547193
2025-08-17,0.85417025,0.867636530217166,2.598690291
2025-08-18,0.838327,0.8697327107962797,0.017974742
2025-08-19,0.830707,0.8714127117931249,5.308538724
2025-08-20,1.01438075,0.981268433238918,4.312695215
2025-08-21,0.925322,1.0900328460576887,1.135594528
2025-08-22,0.85988525,0.9131909463553497,0.110271004
2025-08-23,0.83099275,0.8518802194963614,0.017010987
2025-08-24,0.8147685,0.8327256864643205,0.230645999
2025-08-25,0.80749775,0.8122533087522318,0.848027792
2025-08-26,0.837718737,0.8215246664828976,0.622169125
2025-08-27,0.8414385,0.8614331894569983,0.003395508
2025-08-28,0.82019775,0.8456622463393167,0.244192515
2025-08-29,0.8429625,0.8197143969843929,0.860767864
2025-08-30,0.81683225,0.866939408822751,0.002094867
2025-08-31,0.79911575,0.8156466468451737,0.00256997
2025-09-01,0.79238475,0.8166188343234262,0.000458467
2025-09-02,0.783082,0.8167734569306571,0.008549677
2025-09-03,0.780034,0.8211742634597289,0.115419974
2025-09-04,0.81232375,0.8851905084066118,7.754373111
2025-09-05,0.81651475,0.9862651163126303,0.007612451
2025-09-06,0.7844155,0.8976642529322082,0.033133136
2025-09-07,0.777875,0.8666161533857035,0.098023269
2025-09-08,0.773938,0.8722049788989035,0.018191271
2025-09-09,0.77327125,0.8577228433683668,0.001710653
2025-09-10,0.77231875,0.8440920187386863,0.00209264
2025-09-11,0.76584175,0.8387339845713958,0.0
2025-09-12,0.76139675,0.8472437135496022,0.000852346
2025-09-13,0.76222225,0.8600907847610163,0.031384978
2025-09-14,0.76581,0.8607187833070051,0.000441074
2025-09-15,0.76488925,0.86919020457721,0.00257071
2025-09-16,0.75822175,0.8632204386559955,4.42012e-06
2025-09-17,0.749427,0.8661799913077768,0.000852346
2025-09-18,0.74812525,0.865463704966381,0.0
2025-09-19,0.7629525,0.8633596855855352,0.346373734
2025-09-20,0.78038325,0.8926482906409776,0.280110588
2025-09-21,0.78666975,0.8966989454429776,2.676538466
2025-09-22,0.84166075,1.1760206246905909,13.80239132
2025-09-23,1.336321021,1.3985458742838588,23.76513608
2025-09-24,1.08454825,1.6851161179921612,3.297243813
2025-09-25,0.9686925,1.3557399381460784,1.698090834
2025-09-26,0.90674825,0.9521111619554722,0.141183223
2025-09-27,0.87664925,0.8964148807621137,0.0
2025-09-28,0.86248875,0.8821607051648098,0.002572538
2025-09-29,0.8562975,0.8617271195128097,0.001724214
2025-09-30,0.852805,0.8628272491869905,0.000435114
2025-10-01,0.84591525,0.8461198644722099,0.0
2025-10-02,0.8338185,0.8452834159848676,0.004285574
2025-10-03,0.8293735,0.8417719011996537,0.000852346
2025-10-04,0.83086575,0.8397882186315823,0.000852346
2025-10-05,0.834263,0.8385105930142854,0.001311302
2025-10-06,0.83334225,0.8408025336859914,0.002957131
2025-10-07,0.919607,1.1281990380093816,30.23850171
2025-10-08,1.7601565,1.4001114682339366,4.405077875
2025-10-09,1.141603,1.4913017968662405,0.00185213
2025-10-10,0.99164775,0.9933950974943911,0.0
2025-10-11,0.9375775,0.9351559633091903,0.025973282
2025-10-12,0.8710295,0.9376328028672816,0.057256308
2025-10-13,0.8458835,0.8639572305619427,0.000427663
2025-10-14,0.833882,0.8506653015177703,0.001492529
2025-10-15,0.81822925,0.8332747863924611,0.000102422
2025-10-16,0.80730725,0.815051625243749,0.001719594
2025-10-17,0.795399663,0.8144620331184549,0.000858307
2025-10-18,0.799592,0.819628344632433,0.766559085
2025-10-19,0.914146,1.0865486814373495,19.33494615
2025-10-20,1.3790295,1.317046190468139,1.950982455
2025-10-21,0.985647,1.167606419658072,1.932271028
2025-10-22,0.935609,0.9851968281026509,1.457227998
2025-10-23,0.91195525,0.9564724461649333,1.411685091
2025-10-24,0.9448165,0.9410834740261776,0.249899736
2025-10-25,0.86560025,0.9226719728034455,0.004315012
2025-10-26,0.83048475,0.8580197223688734,0.030956468
2025-10-27,0.81026,0.8235857221964301,0.000852346
2025-10-28,0.80133825,0.8135982853801226,0.002562999
2025-10-29,0.795782,0.8117705776840767,0.107968129
2025-10-30,1.5334615,1.0861412374550057,30.59406262
2025-10-31,2.312543,1.7911024615600404,0.754292717
2025-11-01,1.49431375,1.5513168296651507,0.17655695
2025-11-02,1.178306,1.295058798701615,0.001845898
2025-11-03,1.08077,1.093657389374345,0.012019957
2025-11-04,1.04524175,1.043243382398332,0.501166658
2025-11-05,1.034542,1.0297594395630074,0.371740612
2025-11-06,1.015492,1.022131926338433,0.002232168
2025-11-07,0.9999345,1.0236270748071434,4.316809271
2025-11-08,1.072515,1.0281499608399045,0.564735853
2025-11-09,1.05051225,1.313399695057921,17.02074647
2025-11-10,1.239139,1.6521315769100882,6.678014287
2025-11-11,1.16893975,1.2818802811991987,0.111386641
2025-11-12,1.04549575,1.1130335026866744,0.034343229
2025-11-13,0.99082225,1.021293641002552,0.0
2025-11-14,0.91227275,0.9685035735847145,0.001710418
2025-11-15,0.8851265,0.9058953387325245,1.098085224
2025-11-16,0.86744175,0.9001360974188894,0.070322382
2025-11-17,0.85474175,0.888678353526301,0.000437953
2025-11-18,0.8460105,0.8957066521252458,6.441092975
2025-11-19,0.84724875,0.9774316336905646,1.212570957
2025-11-20,0.843534,0.8848236887361616,0.191972519
2025-11-21,0.84013675,0.8543881348649972,0.927305149
2025-11-22,0.85772625,0.8732776892386493,4.229491882
2025-11-23,0.85899625,0.9268533030145738,0.000948358
2025-11-24,0.8451215,0.8534276251632792,0.0
2025-11-25,0.85734525,0.9037523977902611,8.803367853
2025-11-26,1.17221,0.9947967503726255,1.689735684
2025-11-27,1.0400665,1.081194969713579,0.653372027
2025-11-28,0.9547225,0.9641020292611112,0.535437113
2025-11-29,0.94300675,0.9298557886893387,0.915709808
2025-11-30,0.9567545,0.9620561079414247,4.908553942
2025-12-01,0.99475925,1.016719479216993,0.090853838
2025-12-02,0.958342,1.0742737684942443,7.435291912
2025-12-03,0.97723325,0.9931005781401376,0.049398157
2025-12-04,0.97062925,0.9775050549179838,0.529481707
2025-12-05,0.9394825,0.9598752019276191,0.00076474
2025-12-06,0.92592525,0.921292336136116,0.055534332
2025-12-07,0.91398725,0.9299969841801559,2.043736863
2025-12-08,0.91544775,0.931428875946413,0.082838297
2025-12-09,0.878586,0.9132876525271916,0.609862224
2025-12-10,0.94465775,0.9696302163881745,12.71861718
2025-12-11,1.316355,1.1297695564509203,0.702869323
2025-12-12,1.067816,1.157850370136872,0.025066648
2025-12-13,0.9998075,1.0081603171463802,2.726730801
2025-12-14,0.97570925,1.030218673705714,1.462733028
2025-12-15,0.9580245,0.9676115158701379,0.136650964
2025-12-16,0.9785985,0.936562239785953,0.0
2025-12-17,0.959612,0.981468064880663,0.00056467
2025-12-18,1.0309225,0.9567679255734225,1.093793961
2025-12-19,2.4631015,1.311536498024984,14.37667173
2025-12-20,1.79720875,2.0864729380471014,0.001138397
2025-12-21,1.45202275,1.435685757707045,0.001014458
2025-12-22,1.28851025,1.339348690344638,0.608587499
2025-12-23,1.24088525,1.2601725565504378,2.544285322
2025-12-24,1.26444375,1.247051732132199,5.60142e-05
2025-12-25,1.2154535,1.2325838570383607,0.81604234
2025-12-26,1.170559,1.2867953079558792,6.152980284
2025-12-27,1.2732385,1.2752382528805444,0.16535066
2025-12-28,1.2418695,1.31221885530849,4.631948058
2025-12-29,1.652905,1.5919026558831917,9.506375353
2025-12-30,1.47456525,1.8979784564426143,1.006361206
2025-12-31,1.311402,1.390495317316089,2.5046136
2026-01-01,1.25174375,1.335135633881141,3.618453608
2026-01-02,1.203706,1.2669193454649217,0.410766001
2026-01-03,1.1815445,1.1817888220542694,0.024396552
2026-01-04,1.14874675,1.1679149041576273,0.266999334
2026-01-05,1.123188,1.1155585254032632,0.105525752
2026-01-06,1.11807625,1.1504231639010705,2.918089756
2026-01-07,1.50161625,1.1669154587986281,1.381351312
2026-01-08,1.38557,1.416302921030203,0.016058226
2026-01-09,1.46992975,1.3478128952208255,4.875620221
2026-01-10,1.4625955,1.6571766121748113,4.94426657
2026-01-11,1.52263475,1.5055712539642399,1.97606752
2026-01-12,1.445641,1.4463136729097676,0.000745244
2026-01-13,1.37594975,1.3790430214551275,0.213314814
2026-01-14,1.33238875,1.3900290138194478,5.428075911
2026-01-15,1.4942185,1.532626499848728,5.386876246
2026-01-16,1.33315075,1.524220178148565,1.067799602
2026-01-17,1.23574175,1.2903786855730526,0.823966022
2026-01-18,1.17929025,1.1996521284918908,0.006749311
2026-01-19,1.1171555,1.1534589654907188,1.348700982
2026-01-20,1.0912475,1.1076597078308172,0.025867426
2026-01-21,1.06772075,1.0867996812153151,1.180746236
2026-01-22,1.04574975,1.0722625846174365,0.894688302
2026-01-23,1.02130225,1.035051906803023,0.118666404
2026-01-24,0.9819005,1.0122913139528535,0.129820204
2026-01-25,0.97824925,1.1583522702174605,19.41339235
2026-01-26,0.90566875,1.1051715854039745,1.808234123
2026-01-27,1.0070465,1.0152253487796523,0.823112772
2026-01-28,0.977392,1.0133777445527783,0.146756737
2026-01-29,0.972185,0.9739643565301027,0.247263905
2026-01-30,0.977519,0.973022990454928,0.110838591
2026-01-31,1.0008235,0.9762316274492314,0.431130429
2026-02-01,0.98129725,0.9959830783882857,0.51137895
2026-02-02,1.02542975,0.9877263008328543,0.608378262
2026-02-03,0.9764395,1.0274201812783996,0.265135239
2026-02-04,1.0042525,0.976845335929053,0.246541829
2026-02-05,1.01533325,1.0093092242133335,0.121763981
2026-02-06,1.00180775,1.0360117953343662,2.903905121
2026-02-07,1.00314125,1.0332368017490798,0.714481368
2026-02-08,1.01082475,0.9999343881395,0.027626812
2026-02-09,1.022477,1.0054615448380957,0.003046947
2026-02-10,1.00568125,1.0216028633098093,0.0
2026-02-11,1.1134725,1.0007709267197138,0.173949775
2026-02-12,1.097661,1.1898869911656695,0.163004029
2026-02-13,1.02530275,1.1819748206217926,0.002901481
2026-02-14,1.0089515,1.0150331298265072,0.000435114
2026-02-15,1.0525125,1.0034590809055541,0.220617801
2026-02-16,1.269746,1.059894301042578,0.000432431
2026-02-17,1.92732025,1.3588276772906605,0.000852346
2026-02-18,1.87328175,1.8328001853533815,3.616513738
2026-02-19,1.74786925,1.7229158173175707,0.733005803
2026-02-20,1.8895695,1.6257825823353025,6.999880764
2026-02-21,1.9247485,1.8190310778772374,0.010532855
2026-02-22,1.7623155,1.7805227137778414,3.777343493
2026-02-23,1.6948785,1.7253836582879347,2.423900556
2026-02-24,1.580388,1.6644232796249243,0.055903987
2026-02-25,1.50091775,1.490866160725743,0.781196717
2026-02-26,1.5887065,1.4264271460840026,0.000435114
2026-02-27,1.39192,1.5233924740175542,0.187495637
2026-02-28,1.35861425,1.3267921569458812,0.207462144
2026-03-01,1.25168025,1.3123597289615587,0.433765034
2026-03-02,1.1579225,1.221979601317707,2.28819e-05
2026-03-03,1.120521,1.2028012771182621,3.120392271
2026-03-04,1.187069,1.2036044639219408,0.319534592
2026-03-05,1.50898225,1.636851966655337,22.67869966
2026-03-06,2.6701115,1.9857225657174524,0.570789177
2026-03-07,2.054352,2.0107625919902987,4.133792943
2026-03-08,1.918716,1.9855898711054911,0.687091463
2026-03-09,1.725549,1.7782973617630764,0.000850266
2026-03-10,1.5528925,1.6205719206855755,1.542613177
2026-03-11,1.4694535,1.6632655694855385,10.36431601
2026-03-12,1.78184175,1.7275159495612127,1.439590296
2026-03-13,1.598549,1.5979065172649225,1.028143102
2026-03-14,1.37258425,1.4818346262900415,0.034273824
2026-03-15,1.2623165,1.2982061503461755,0.08779516
2026-03-16,1.2670155,1.3232398290898197,6.980504897
2026-03-17,1.31117975,1.3711131828688081,0.947299268
2026-03-18,1.20894475,1.2639617296615528,0.186564718
2026-03-19,1.13941225,1.1798359974128814,0.849311986
2026-03-20,1.1031855,1.1357073561028723,2.249748803
2026-03-21,1.08829475,1.1089423549972952,0.136591634
2026-03-22,1.06645075,1.1025296924662678,0.094882149
2026-03-23,1.25688725,1.073501925559567,1.364243105
2026-03-24,1.2196445,1.267169614200045,0.013311009
2026-03-25,1.11991775,1.190308258363936,0.000852346
2026-03-26,1.0827385,1.1270080599601608,8.046842927
2026-03-27,2.9175075,1.7331711090576005,20.98867365
2026-03-28,2.19332175,2.5435279139940152,0.008598055
2026-03-29,1.7449165,1.827082488588094,0.001380417
2026-03-30,1.5606395,1.607186582439922,0.309576658
2026-03-31,1.50695025,1.4931366325974962,4.607221175
2026-04-01,4.335399,2.3976972252666005,32.5779775
2026-04-02,4.89899325,4.201245791575908,5.720980597
2026-04-03,3.46281375,3.4097789185995255,0.63868344
2026-04-04,3.2902525,2.990956423525603,4.063833768
2026-04-05,3.25599425,2.9903134597486716,9.358165486
2026-04-06,2.6198195,2.939876036357629,1.835040023
2026-04-07,2.2310725,2.29429681451284,0.022756985
2026-04-08,1.9742785,2.017805176788493,0.002151243
2026-04-09,1.75307625,1.852067287965021,0.14969919
2026-04-10,1.5898495,1.6922912401320453,10.03220735
2026-04-11,1.642999,1.9131691316346016,0.065187371
2026-04-12,1.45297525,1.5190545534691693,0.106086738
2026-04-13,1.35816975,1.4101379035809118,3.535148807
2026-04-14,1.342644,1.3782373677046174,1.835195651
2026-04-15,1.484503,1.3440479888904164,2.829874522
2026-04-16,2.415159,1.5168535446922924,2.400046446
2026-04-17,2.0540345,2.024506402293937,0.103419513
2026-04-18,1.83848375,2.051665733789078,11.02216078
2026-04-19,2.04581125,1.924713684424171,1.865727506
2026-04-20,1.85740675,1.876543039242856,0.687247181
2026-04-21,1.6383635,1.7095722631378252,0.0
2026-04-22,1.5293975,1.560229371539847,6.817262587
2026-04-23,1.44630775,1.708033685656851,3.846899475
2026-04-24,1.52892125,1.456258937170784,1.625498463
2026-04-25,2.28241225,1.5449479044500534,9.00821457
2026-04-26,1.99399525,2.411350564843632,0.028580825
2026-04-27,1.590294,1.7073402056643365,0.268999233
2026-04-28,1.4645005,1.5949452975071734,14.69706902
2026-04-29,1.311148,1.8904567259999117,5.87137189
2026-04-30,1.3658215,1.4579418578808074,3.076433384
2026-05-01,1.25568075,1.4553256549291607,7.182722357
2026-05-02,1.64068125,1.42986276365877,2.99409715
2026-05-03,1.498473,1.5293191140081075,0.035549066
2026-05-04,1.35588375,1.3882944578864598,1.175988382
2026-05-05,1.2872085,1.4348947885624104,10.5030352
2026-05-06,3.24348475,2.0035414759729178,18.0626075
